sme_id,business_name,revenue,profit_margin,debt_ratio,collateral_value,marketing_spend,employee_count,staff_count,age_of_business,sector,previous_funding_received,previous_funding_amount,default_history,loan_applications_count,funding_requested_amount,expected_roi,project_duration_months,business_stage,collateral_offered,business_registration_uploaded,tax_clearance_uploaded,financial_statements_uploaded,tax_registered,tax_paid_last_year,licenses_required,licenses_up_to_date,total_payroll,cost_per_hire,nssf_contribution_percent,nhif_contribution_percent,staff_turnover_rate,bank_balance,m_pesa_balance,pending_invoices,paid_invoices,late_payments,campaign_spend,clicks,impressions,conversions,target_segment,total_customers,active_customers,repeat_customers,channels_used,owner_age,owner_gender,education_level,employment_status,location,eligible_for_funding,default_risk,business_health_score,liquidity_ratio,cash_months,revenue_per_employee,payroll_to_revenue,invoice_paid_rate,staff_retention_rate,customer_active_rate,customer_repeat_rate,marketing_roi,conversion_rate,low_cash,high_debt,low_profit,late_payer,missing_docs,tax_noncompliant,license_expired,health_category,health_probability
1386,SME_1386,56984.4767964318,0.1105236758359229,0.3034793967836062,4775.214840492569,37823.88394202062,75,39,13,agriculture,0,0.0,0,2,302875.51628973725,0.2107243348396045,11,growth,1,1,0,1,1,0,2,0,255779.2663000439,7978.857003347883,0.0718280384137899,0.027236066071095,0.1848648283337753,82684.9039673853,28717.734126549607,5,49,25,25904.121824263904,4376,3075,490,medium,1925,845,845,mobile,57,male,bachelor,self-employed,Nairobi,0,low,52.0,1.9549646562853167,23.459575875423802,759.793023952424,4.488577954550248,0.9074074074074074,0.8151351716662247,0.43896103896103894,1.0,1.506573911970067,0.11197440585009141,0,0,0,1,1,1,1,Thriving,0.8161849954578053
1387,SME_1387,104921.27681977607,0.0928647928820624,0.50265236287305,1855.437058453087,5528.959353432972,52,22,7,transport,1,269041.3577666596,0,1,229157.6112890428,0.1119734360522967,4,mature,1,1,1,1,1,1,1,1,58758.90656920198,13556.154019663634,0.0597511001852215,0.0246134362727008,0.0863430360416073,74931.84139552618,19563.821035871413,17,43,28,1602.8889389952171,140,90027,491,medium,2324,1576,56,mobile,24,female,none,self-employed,Other,1,medium,43.4,0.9006339352285369,10.807607222742442,2017.7168619187707,0.5600285123305592,0.7166666666666667,0.9136569639583927,0.6781411359724613,0.03553299492385787,18.9766771851252,3.507142857142857,0,0,0,1,0,0,0,Thriving,0.7581042094689522
1388,SME_1388,127384.34019555803,0.1554700144078753,0.0731206552051686,4776.7134426096045,41916.89102966926,9,10,21,transport,1,152725.48099005828,0,2,545484.9876469668,0.1841078341377314,22,growth,1,1,1,1,1,0,1,0,206121.52619420225,29560.464609275477,0.0627690936948395,0.0301151591170772,0.1499499185060265,69220.13948045441,44342.49138963979,5,8,26,24149.32195802029,1804,69782,204,low,432,432,432,mobile,34,female,highschool,self-employed,Eldoret,1,low,65.7,0.8914960088167431,10.697952105800917,14153.815577284226,1.6181072640307936,0.6153846153846154,0.8500500814939735,1.0,1.0,3.038973956951958,0.1130820399113082,0,0,0,1,0,1,1,Thriving,0.9222197888410912
1389,SME_1389,50466.32120587718,0.2103145287148561,0.100394230300361,0.0,27775.44891977416,64,19,23,beauty,0,0.0,0,7,677538.8733888919,0.2438985769963616,25,startup,0,1,1,0,1,1,1,1,245727.86292413948,29262.57470486391,0.0657403410346183,0.0455576967081293,0.1383474846699194,116184.4469487905,14502.064679631569,18,21,9,24771.671238913044,1504,18473,413,high,2428,2374,333,mobile,51,male,bachelor,employed,Kisumu,1,low,67.5,2.5895787231109417,31.074944677331303,788.536268841831,4.869145542067422,0.5384615384615384,0.8616525153300806,0.9777594728171335,0.14026958719460825,1.8169398936320602,0.2746010638297872,0,0,0,0,1,0,0,Thriving,0.9458332950536935
1390,SME_1390,38892.71897982343,0.1597342279057392,0.0,10402.164067590476,34498.45060708625,30,18,24,retail,0,0.0,0,8,730591.2488481735,0.2269250573307299,20,startup,1,1,1,1,0,1,3,1,124391.69641512012,16100.07975876937,0.1105642489982342,0.0454227366601944,0.1636884401975439,81305.23630903894,1410.1463426129149,11,9,3,18600.960822613502,4762,61397,204,low,1525,1525,893,physical,53,male,none,self-employed,Other,0,low,83.6,2.126757522264322,25.521090267171864,1296.4239659941145,3.198328624945235,0.45,0.8363115598024561,1.0,0.5855737704918033,1.127375818200791,0.04283914321713566,0,0,0,0,0,1,0,Thriving,0.7601642300165747
1391,SME_1391,61828.56813685087,0.0396102462466301,0.1950878189815068,20418.414684184536,48570.09243043231,8,35,18,tech,0,0.0,0,9,759162.2408069778,0.273794890775178,28,growth,1,1,1,1,1,1,1,1,122407.1755363844,49193.985658997066,0.0836445246742644,0.0310791673989557,0.1940355927528174,83629.96144575937,37120.96610536666,17,19,41,28677.32643630117,3812,56695,322,medium,4555,2083,1889,online,45,male,none,employed,Mombasa,1,low,60.2,1.9529956974558567,23.43594836947028,7728.571017106358,1.9797834435604156,0.5277777777777778,0.8059644072471825,0.45729967069154775,0.9068650984157465,1.2729761267267274,0.0844700944386149,0,0,1,1,0,0,0,Thriving,0.9125686201626222
1392,SME_1392,39655.42933382223,0.093802288923441,0.3242547790057129,3350.990080990928,4184.049412384866,5,25,6,agriculture,0,0.0,0,4,56095.84168445804,0.0625907502908413,27,mature,1,1,1,1,1,1,3,0,125141.36478661333,23559.64706062453,0.0986847977749486,0.0442952695408486,0.2765331419626723,41894.675797363365,1363.0092082756266,2,19,21,2278.275648795436,179,65371,21,medium,4799,1367,598,online,34,male,none,employed,Mombasa,0,medium,48.0,1.090838902322623,13.090066827871476,7931.085866764445,3.1557183187493547,0.9047619047619048,0.7234668580373277,0.284851010627214,0.43745427944403803,9.477763148886675,0.11731843575418995,0,0,0,1,0,0,1,Stable,0.5725598217205045
1393,SME_1393,183476.18463297695,0.1448218995483935,0.3154287866898501,0.0,45061.20114888946,76,9,9,tech,0,0.0,0,7,405885.192371972,0.1883456594040319,19,startup,0,1,1,1,1,1,1,1,216759.68633344027,36884.2148334901,0.0822922894894037,0.0223336475825168,0.1330306805026661,85828.60276488977,27752.58412984415,10,26,9,42222.31730380895,3728,52852,290,high,1583,1023,1023,physical,28,female,phd,self-employed,Other,1,medium,52.3,0.6190513887235014,7.428616664682017,2414.160324118118,1.181405024129116,0.7222222222222222,0.8669693194973339,0.6462413139608338,1.0,4.071710916598564,0.07778969957081545,0,0,0,0,0,0,0,Thriving,0.9839694390512961
1394,SME_1394,52810.30068724289,0.1447034076971918,0.322401286658982,1776.3995227760088,6305.134799370466,63,23,6,retail,0,0.0,0,6,778478.9181874284,0.1529799552591742,12,growth,1,1,1,1,1,1,3,1,417894.8165715641,16630.557486490998,0.0831611482407619,0.02022804799409,0.249866292397189,149512.77053835653,9881.688844293534,3,37,3,26025.625865558453,178,6162,311,high,2331,1388,1388,online,24,male,bachelor,self-employed,Other,1,low,42.2,3.0182456321661157,36.21894758599339,838.2587410673474,7.913130793298301,0.925,0.750133707602811,0.5954525954525954,1.0,8.375760767639054,1.747191011235955,0,0,0,0,0,0,0,Thriving,1.0
1395,SME_1395,43491.50097118518,0.2880779523752865,0.0883414753400877,0.0,19647.940331834117,1,12,18,retail,0,0.0,0,8,906755.0597641268,0.1017648021150577,27,startup,0,1,1,1,1,1,2,1,391710.8609999248,24101.48187138708,0.1075503512416824,0.045944142527378,0.1062672115162924,68001.9802723577,30913.479132319462,12,9,6,1607.4704466414958,2561,5531,381,low,2197,1624,1624,online,53,male,bachelor,self-employed,Mombasa,1,low,54.8,2.274362971979572,27.29235566375486,43491.50097118518,9.00660708995646,0.42857142857142855,0.8937327884837076,0.7391898042785616,1.0,2.2135399556725592,0.14877001171417414,0,0,0,0,0,0,0,Thriving,0.9452017673031837
1396,SME_1396,53975.11406364001,0.0529808440320701,0.4204732113921032,189.87137433701548,42571.93481655572,15,45,17,agriculture,0,0.0,0,3,610156.1208661277,0.1250486228239901,30,growth,1,1,1,1,1,1,4,1,54551.47849924592,42405.01617824372,0.1039809711168243,0.0462221505860448,0.14393564424432,172131.60068734133,10696.329330502798,0,18,49,49188.40172196207,2784,3607,397,low,1226,166,166,physical,52,male,master,self-employed,Mombasa,0,low,45.3,3.3872634303704974,40.64716116444597,3598.3409375760007,1.0106783365927923,1.0,0.85606435575568,0.13539967373572595,1.0,1.267856729937718,0.14260057471264367,0,0,0,1,0,0,0,Thriving,1.0
1397,SME_1397,34550.436494428934,0.1853912469285112,0.3359441277358497,23932.59892120159,45312.71183689341,89,33,12,retail,0,0.0,0,9,71260.71643949195,0.1105918150084188,28,growth,1,1,0,1,1,1,3,1,54339.17645186707,43186.88371426975,0.0662496723306915,0.024301966500144,0.1256729945133319,37395.624931929415,25591.978667308897,19,40,22,19087.62939627604,3033,16346,231,low,1432,1432,494,mobile,40,male,bachelor,self-employed,Mombasa,0,low,52.5,1.8230624556478385,21.87674946777406,388.207151622797,1.5727493474830327,0.6779661016949152,0.8743270054866681,1.0,0.34497206703910616,0.7624888269498389,0.076162215628091,0,0,0,1,1,0,0,Thriving,0.5649499973310312
1398,SME_1398,36991.4886450692,0.2542379175829802,0.4099581422198998,3690.683199326843,25318.583677257266,82,28,3,agriculture,0,0.0,0,2,408712.8897380286,0.2349930839984359,14,growth,1,1,1,1,1,1,2,1,84963.39456040977,11086.674084022754,0.0938003866572197,0.0289314300364755,0.1282996811456057,170093.48126861814,17418.374628032627,5,29,2,49336.38902377028,920,77035,44,high,2427,698,209,physical,22,male,none,self-employed,Other,1,medium,72.1,5.069054065269289,60.82864878323147,451.1157151837707,2.2968363175547686,0.8529411764705882,0.8717003188543944,0.2875978574371652,0.2994269340974212,1.461040993311852,0.04782608695652174,0,0,0,0,0,0,0,Thriving,0.8542578942234023
1399,SME_1399,97623.99622856591,0.3090014821795957,0.0160856733614922,5281.837100420518,29705.23191377126,38,35,5,services,0,0.0,0,8,92742.57355108556,0.2400138899713209,21,growth,1,1,1,0,1,1,1,1,259961.80377295244,20960.148608790507,0.0976131750610664,0.0455178872840368,0.1618785090253881,125074.54253020175,9945.19001682934,13,15,23,9016.607869044548,1243,16129,341,high,3313,3313,2881,mobile,49,female,highschool,employed,Eldoret,1,low,61.0,1.3830588560512418,16.596706272614902,2569.052532330682,2.6628883657283087,0.5357142857142857,0.8381214909746119,1.0,0.869604587986719,3.2864243077431663,0.2743362831858407,0,0,0,1,1,0,0,Thriving,1.0
1400,SME_1400,39875.52772710903,0.1216921803771227,0.3467236288196684,23116.21720708709,35407.36672992786,42,6,7,manufacturing,0,0.0,0,7,753567.1054308929,0.2875624219787162,25,mature,1,1,1,1,1,0,2,1,449996.9927655176,14141.769708310803,0.0783362411791839,0.0225130084832479,0.1884501976332612,87636.57735860055,30717.6441663246,8,39,46,1498.6088391155672,2270,47608,288,high,3190,561,561,online,24,female,highschool,self-employed,Nairobi,1,low,40.8,2.9680916660185805,35.61709999222297,949.4173268359293,11.28504168885497,0.8297872340425532,0.8115498023667388,0.17586206896551723,1.0,1.1261929764860057,0.12687224669603525,0,0,0,1,0,1,0,Thriving,0.9014658581542907
1401,SME_1401,36425.93324250454,0.1844000616904139,0.1218352140123709,0.0,41637.93342263571,46,29,10,tech,1,498575.0886290218,1,6,82235.35989603192,0.232806287073598,16,startup,0,0,1,1,1,1,2,1,132015.7024956994,45062.079723150615,0.0547832230146568,0.0458927835898076,0.1679913950129431,11871.161678071525,5028.713383304144,8,11,36,35669.19206081485,1003,69755,395,medium,1909,1071,1071,mobile,43,male,master,self-employed,Nairobi,1,medium,58.5,0.46395173869301487,5.567420864316178,791.8681139674901,3.624222929768439,0.5789473684210527,0.8320086049870569,0.5610267155578837,1.0,0.8748256757311169,0.3938185443668993,0,0,0,1,1,0,0,At Risk,0.42559171618533853
1402,SME_1402,64429.43817238676,0.1898832250039052,0.2404015121172957,7051.974280050922,6075.558476883308,53,16,10,manufacturing,0,0.0,0,0,202016.4454004737,0.215880393130355,19,growth,1,1,1,1,1,1,4,1,264558.1373379935,38923.76135754733,0.0759983387117394,0.0372404771717299,0.1888222134398123,29680.71795949217,47115.67570284801,6,4,29,47271.265623218,922,66954,407,low,1186,1186,1186,mobile,35,male,bachelor,employed,Eldoret,1,low,50.4,1.1919457291690876,14.303348750029052,1215.6497768374861,4.106168621712087,0.4,0.8111777865601877,1.0,1.0,10.604693941722758,0.44143167028199565,0,0,0,1,0,0,0,Thriving,0.8623015361990635
1403,SME_1403,96624.77739603475,0.1636837212087303,0.3801547347954574,2528.0507123917664,40503.46541146138,26,47,19,manufacturing,1,275977.3388675736,0,1,428619.25548547873,0.2078891137763142,17,growth,1,1,1,1,1,1,1,1,68336.36492986469,30348.997706838305,0.0750813638094993,0.0397183159715787,0.1847596200398122,85780.38604132207,39128.348575693446,14,42,40,3879.59097532582,1522,7858,196,low,3525,1794,1794,online,25,male,highschool,self-employed,Nairobi,1,medium,53.2,1.2927195071824453,15.512634086189344,3716.337592155183,0.7072343840935881,0.75,0.8152403799601878,0.5089361702127659,1.0,2.3855928477836508,0.1287779237844941,0,0,0,1,0,0,0,Thriving,0.9828237507016471
1404,SME_1404,71475.60557726101,0.1430808359132485,0.3136640409383869,2261.6947474122057,24063.80752558084,61,12,4,services,1,397372.5569936922,0,8,473395.39977257454,0.2675657871086623,23,mature,1,1,1,1,1,1,3,1,59146.90245097516,34253.7827278863,0.098344070673867,0.0378445683678092,0.1665114281368802,176195.97511091383,45877.51360604062,9,2,11,36776.31530933994,3840,10910,440,high,2479,86,86,mobile,59,female,bachelor,employed,Eldoret,1,low,46.8,3.1069829618569065,37.283795542282874,1171.731238971492,0.8275117359732023,0.18181818181818182,0.8334885718631198,0.03469140782573618,1.0,2.970253377454064,0.11458333333333333,0,0,0,1,0,0,0,Thriving,1.0
1405,SME_1405,84975.68467960987,0.1805182772650032,0.1722690030331021,0.0,22531.17125540845,67,23,10,agriculture,0,0.0,0,4,418352.06630871206,0.0,32,growth,0,1,1,1,1,1,3,1,53367.037218667625,46136.96548958468,0.106666247043897,0.0374759699057966,0.1443743361460236,191582.14321418465,3080.895560899295,8,23,20,3460.2790357094077,4448,37783,392,high,4188,3667,760,online,54,female,master,employed,Eldoret,1,low,54.4,2.2908087120337592,27.48970454440511,1268.293801188207,0.628027151765606,0.7419354838709677,0.8556256638539764,0.8755969436485196,0.20725388601036268,3.7714721403669613,0.08812949640287769,0,0,0,1,0,0,0,Thriving,1.0
1406,SME_1406,38860.020082625706,0.0,0.3009409734276627,0.0,21194.987599849912,54,30,18,retail,1,247675.8073667816,0,0,474128.71367388,0.1940868949640421,21,startup,0,1,1,1,1,1,3,1,381506.4156474869,18647.39646013795,0.0777211029853578,0.0255518326307915,0.1194093480182852,186286.9434575844,1104.8455906261645,14,25,47,39695.38583407814,4104,4625,129,low,4534,589,589,online,45,male,bachelor,self-employed,Nairobi,0,low,47.4,4.82222573868389,57.86670886420667,719.6300015301057,9.817452868946361,0.6410256410256411,0.8805906519817148,0.12990736656374063,1.0,1.8334533058609048,0.031432748538011694,0,0,1,1,0,0,0,Thriving,0.8864807367145808
1407,SME_1407,34164.979416931616,0.1977448643043842,0.0702697027134535,1697.2251638215882,25460.57926230213,22,26,3,services,0,0.0,0,8,718974.3689797958,0.2317202237155846,34,mature,1,1,1,1,1,1,1,1,60721.211502892096,5615.37529881135,0.0952001377397938,0.0270817419849791,0.1267871708840855,58446.11249788031,18538.4888627141,8,30,36,29063.258093284527,4651,8377,314,medium,3869,1014,1014,physical,20,male,master,self-employed,Nairobi,1,,53.9,2.2533191201760854,27.039829442113025,1552.9536098605279,1.7772939582922633,0.7894736842105263,0.8732128291159145,0.26208322563970016,1.0,1.3418775380149164,0.06751236293270264,0,0,0,1,0,0,0,Thriving,0.7867283999887235
1408,SME_1408,121649.77289360852,0.1588324532563376,0.4725401093847444,8511.6949248504,47252.527669730174,26,49,21,tech,0,0.0,0,0,381883.4464964307,0.378963069663972,31,startup,1,1,1,0,1,1,3,1,173217.00690125354,6185.990193795553,0.0949984204828432,0.0374016097731218,0.2181187015699962,55024.45925276123,31217.346381119645,6,46,16,39091.16735270601,2788,94710,350,low,3086,528,528,physical,39,male,phd,self-employed,Nairobi,1,medium,44.7,0.7089351963632974,8.507222356359568,4678.837418984943,1.4238991391520663,0.8846153846153846,0.7818812984300039,0.1710952689565781,1.0,2.5744606456584753,0.12553802008608322,0,0,0,0,1,0,0,Thriving,0.8347858658694228
1409,SME_1409,44114.349279968585,0.1344267572255214,0.2692073970755623,179.0184581699117,27410.18863960758,83,20,3,agriculture,0,0.0,0,7,556795.4499676068,0.0888424584388292,24,startup,1,1,1,1,1,1,4,1,340271.5763533495,7100.928715432232,0.0953708606038108,0.0320421624248559,0.1244094477945343,149205.1753454973,12975.382175415018,7,2,2,18574.16610923598,3246,92944,237,high,159,159,159,physical,30,male,highschool,self-employed,Kisumu,1,low,54.8,3.676367444335287,44.116409332023444,531.4981840960071,7.713398971247203,0.2222222222222222,0.8755905522054657,1.0,1.0,1.609414289700421,0.07301293900184842,0,0,0,0,0,0,0,Thriving,0.9515980241736797
1410,SME_1410,45225.76513643844,0.2932803537003691,0.4677824916382989,0.0,47658.87691315696,60,43,5,agriculture,0,0.0,0,4,317301.8723781576,0.0853140328039615,22,growth,0,0,1,1,1,1,2,1,328392.9037343184,10781.641021587504,0.0888016302921816,0.0362386741816746,0.1794696890451306,188407.8078009097,27916.963136813505,1,0,14,45269.21777218191,3022,79890,284,low,977,977,879,online,39,male,master,self-employed,Nairobi,0,medium,51.3,4.783219704190923,57.39863645029108,753.7627522739739,7.261190667390875,0.0,0.8205303109548694,1.0,0.8996929375639714,0.9489473538969018,0.09397749834546658,0,0,0,1,1,0,0,Thriving,0.9623750475317429
1411,SME_1411,106951.20534951954,0.1027546186846613,0.2210202469355935,14448.07886142762,9014.50653078203,39,0,16,agriculture,0,0.0,0,5,366554.945188673,0.0,3,growth,1,1,1,1,1,1,1,1,0.0,30689.341491386003,0.0940451323437856,0.0276009801611798,0.2263250214650913,31002.491677189733,30694.079808142465,2,10,35,15133.086129288977,718,11275,220,low,903,903,110,mobile,58,male,master,employed,Other,1,low,47.5,0.5768665372559951,6.9223984470719415,2742.3385987056295,0.0,0.8333333333333334,0.7736749785349087,1.0,0.12181616832779624,11.864343875542268,0.3064066852367688,0,0,0,1,0,0,0,Thriving,0.7668576620473431
1412,SME_1412,65126.044802907854,0.1217846807654478,0.2214636017390125,3450.074712009854,36206.798941631656,36,14,20,services,0,0.0,0,0,621522.9798612392,0.0609219396566733,21,growth,1,1,1,1,1,1,3,1,165500.03510314552,49148.89227462487,0.1107381214235662,0.0339146795828709,0.1764899299838132,78628.84450560961,8429.722743535123,1,44,31,14160.176583058354,4692,60753,483,low,1886,1886,960,mobile,23,female,master,employed,Other,1,low,48.4,1.3367703737055072,16.041244484466088,1809.0568000807737,2.5412265646409407,0.9777777777777777,0.8235100700161868,1.0,0.5090137857900318,1.7987241818282915,0.10294117647058823,0,0,0,1,0,0,0,Thriving,0.8604631883846763
1413,SME_1413,61695.54895355263,0.2894087311543314,0.185371982004323,2120.879840754271,40611.97693043736,21,2,13,retail,1,211053.6775450396,0,1,500684.7586042796,0.1848695430776306,28,growth,1,1,1,1,1,1,2,1,337694.9847705316,23896.280562436285,0.114528026264762,0.0243021400031492,0.1627737897739802,168098.12486105922,38674.74836830286,0,4,8,48031.71500986096,785,63371,310,medium,4572,3860,643,physical,57,female,master,self-employed,Kisumu,1,low,68.3,3.351503904844588,40.218046858135054,2937.883283502506,5.4735712786146795,1.0,0.8372262102260198,0.8442694663167104,0.166580310880829,1.51914665615093,0.39490445859872614,0,0,0,0,0,0,0,Thriving,1.0
1414,SME_1414,208734.03930154484,0.09175570866051,0.4314260897539613,0.0,33956.441566743095,41,5,11,services,1,460940.1128718447,1,6,728575.5689620955,0.1275966899014213,9,growth,0,1,1,1,1,1,2,1,226510.59496166185,37058.742639125696,0.0564259602608626,0.0211518613874328,0.2372544604019363,100937.4183153224,46881.59811728514,11,6,39,6140.810945643127,2298,92139,349,high,3879,20,20,physical,49,female,master,self-employed,Other,0,high,49.8,0.7081691942877739,8.498030331453286,5091.074129305972,1.0851636643433913,0.35294117647058826,0.7627455395980637,0.005155968032998196,1.0,6.147111701656594,0.15187119234116622,0,0,0,1,0,0,0,Thriving,0.9398816750773311
1415,SME_1415,40019.36201900919,0.1114919301944422,0.1935853264007286,92335.68738496852,30346.11401132702,48,13,13,services,0,0.0,0,1,569327.8162907148,0.125461841583914,8,mature,1,0,1,1,1,1,4,1,259620.2623748149,40647.97087648798,0.0508226801489596,0.048533491243609,0.1584389828558363,169260.79823967372,32366.25893047083,4,32,49,29627.850137301724,4086,55601,149,low,413,413,413,physical,55,male,master,employed,Nairobi,0,low,48.8,5.038237667916138,60.45885201499365,833.7367087293582,6.487366346607308,0.8888888888888888,0.8415610171441636,1.0,1.0,1.3187639776240057,0.036465981399902106,0,0,0,1,1,0,0,Thriving,0.9034722654429785
1416,SME_1416,81297.8181458493,0.1397082203598404,0.3966893148622764,211.6946596181468,28240.639054309115,26,37,19,manufacturing,0,0.0,0,4,807502.6036761954,0.2022928972102565,24,mature,1,1,0,1,1,1,3,0,143188.57355435827,41062.86632841416,0.0863241069922703,0.0416916543695775,0.1310155665376715,27766.7539580123,47444.590263600505,17,12,21,28700.323043033222,1000,23529,374,medium,4216,1635,1635,online,41,female,bachelor,self-employed,Kisumu,1,low,55.2,0.9251336128933092,11.10160335471971,3126.8391594557424,1.7612843348080531,0.41379310344827586,0.8689844334623285,0.38780834914611007,1.0,2.8787527785581193,0.374,0,0,0,1,1,0,1,Stable,0.7354770321087303
1417,SME_1417,51005.02425393684,0.2088514137490684,0.2426321403496064,9633.877592821298,43046.5241289348,63,32,6,agriculture,0,0.0,0,8,454540.0487348223,0.2582306048502865,11,growth,1,1,1,1,1,1,1,1,66990.84091588452,24948.33109015927,0.0788968652003177,0.0349419156795071,0.2330316502339583,156520.63565024178,13060.555867021812,18,41,35,11836.898772611054,2746,95169,212,low,1042,1042,731,online,59,female,none,self-employed,Mombasa,1,low,58.1,3.3247938609533043,39.89752633143965,809.6035595862991,1.3134165093689532,0.6949152542372882,0.7669683497660417,1.0,0.7015355086372361,1.1848813646640644,0.07720320466132556,0,0,0,1,0,0,0,Thriving,1.0
1418,SME_1418,56144.2690535102,0.1645461755147319,0.003605505016257,759.4344767615133,41082.329858225006,77,37,24,agriculture,0,0.0,0,4,501212.9474694655,0.2012505015343629,31,startup,1,1,1,0,1,1,2,1,205341.27197591533,29747.56964341019,0.081581860801772,0.0365303534835197,0.1314943397553667,80972.99699959351,2789.2125044063832,1,30,31,15853.986848553075,1460,35333,104,medium,3947,3947,264,physical,37,male,master,employed,Mombasa,1,low,71.1,1.4919102326217388,17.902922791460867,729.1463513442883,3.6573861488909554,0.967741935483871,0.8685056602446333,1.0,0.06688624271598682,1.3666281646455762,0.07123287671232877,0,0,0,1,1,0,0,Thriving,0.7825191845752403
1419,SME_1419,124192.8823597002,0.0595162256993416,0.2144528898320301,0.0,6114.436059029977,36,7,13,tech,1,141106.1753099386,0,2,676571.9219229207,0.2026698409035857,19,mature,0,1,1,0,1,1,4,0,357342.78506402,19793.92674148169,0.0820953640248019,0.0353352129696239,0.1539857729572753,140145.58304634038,13124.34391843975,15,49,4,14329.414584132115,2824,65408,176,high,4685,2583,1390,online,24,female,none,employed,Eldoret,1,medium,58.5,1.234128108250713,14.809537299008555,3449.8022877694502,2.8773209726226265,0.765625,0.8460142270427247,0.5513340448239061,0.538133952768099,20.311420572677108,0.06232294617563739,0,0,0,0,1,0,1,Stable,0.858819907685529
1420,SME_1420,63428.55384845047,0.1127482005810967,0.1231337678455727,2055.3055898173748,42429.38285154391,24,25,4,tech,0,0.0,0,5,236819.0655238079,0.2403609212629077,15,growth,1,1,1,1,1,1,2,0,394938.2714959762,35953.74558393988,0.1126632014071266,0.0469642841709077,0.1252817681251968,62164.805927877336,32757.451017644096,5,12,40,42303.37589396223,4673,32729,395,high,3334,3334,1221,physical,49,male,phd,self-employed,Nairobi,0,low,64.2,1.4965224837431845,17.958269804918213,2642.856410352103,6.2265060061057085,0.7058823529411765,0.8747182318748032,1.0,0.3662267546490702,1.4949204910752656,0.08452814038091162,0,0,0,1,0,0,1,Thriving,0.8520718835980238
1421,SME_1421,64487.38883940864,0.1074851896751452,0.3050854085523506,1567.9473355166872,20703.430972022124,90,14,22,manufacturing,0,0.0,0,6,398210.9461926356,0.0167290914916889,19,mature,1,1,1,1,1,1,4,1,316638.463851182,22229.03593666265,0.0945638946716207,0.0432091569821121,0.0447795253412822,139920.3610973638,30284.11112363137,2,0,47,19477.654818353163,3796,38278,198,medium,3844,3802,447,mobile,24,female,phd,self-employed,Eldoret,0,low,46.5,2.639345076366035,31.67214091639242,716.526542660096,4.910083499266795,0.0,0.9552204746587178,0.9890738813735692,0.11756970015781168,3.1148165213077283,0.052160168598524764,0,0,0,1,0,0,0,Thriving,0.9591618567482256
1422,SME_1422,89408.00833902539,0.1445945268343868,0.1214388396488264,2934.529187922033,12684.841499790538,21,13,5,tech,1,162270.7380197433,0,9,632344.4191314736,0.2128994587234694,12,startup,1,1,1,1,1,1,4,1,226940.42472419227,18997.861062236865,0.0809638052727671,0.0297542812327035,0.0705730539389705,141910.34579068827,14102.878155042104,7,48,3,17935.064139930586,4373,90463,216,medium,1380,389,389,online,58,male,highschool,employed,Mombasa,1,low,49.8,1.7449580506719855,20.939496608063827,4257.524206620256,2.5382561242574493,0.8727272727272727,0.9294269460610295,0.2818840579710145,1.0,7.0484135210126,0.049394008689686714,0,0,0,0,0,0,0,Thriving,1.0
1423,SME_1423,43496.77511365047,0.179809056104088,0.4388962651071925,543.8879667015425,43488.42840069629,18,47,19,services,1,103146.10394715994,0,9,48298.74388042166,0.192506738037679,27,growth,1,0,1,0,1,1,2,1,312411.10885669576,33228.64191339005,0.0818347896883002,0.0265456042680674,0.0968554907586692,86770.73767027908,20994.31743610337,3,43,47,31836.039794197142,2594,39222,391,low,1963,1580,1580,online,33,male,master,self-employed,Other,1,low,53.4,2.4775412619627257,29.73049514355271,2416.4875063139148,7.182397040709638,0.9347826086956522,0.9031445092413308,0.804890473764646,1.0,1.0001919295146118,0.15073245952197378,0,0,0,1,1,0,0,Thriving,0.9169812231567208
1424,SME_1424,38095.35498442706,0.179274402912158,0.2863386209470459,13957.47734709966,21601.23998168708,15,19,5,manufacturing,0,0.0,0,7,448232.0049612628,0.1992899877784265,20,mature,1,1,1,0,1,1,2,1,367244.900480427,20356.494640259843,0.1091151839528938,0.0219958786875227,0.1524814834083966,193991.43652056225,19014.126074911725,17,37,4,24775.335975867118,424,72160,480,medium,3772,412,412,online,30,male,highschool,employed,Kisumu,1,low,57.7,5.591378861873007,67.09654634247609,2539.6903322951375,9.64014905834458,0.6851851851851852,0.8475185165916034,0.10922587486744433,1.0,1.7635726012360045,1.1320754716981132,0,0,0,0,1,0,0,Thriving,0.874118549899149
1425,SME_1425,36441.14888207748,0.0256791772166118,0.2733606007861891,202.10446823636252,40418.23450884083,79,47,21,beauty,0,0.0,0,2,606872.9375799944,0.1415940269565509,17,growth,1,1,1,1,1,1,3,1,389872.291193455,23359.97330223571,0.065193936052749,0.0244336736878784,0.1583361215246505,5095.348739193109,47570.86164957397,19,38,6,21298.66659921211,670,10185,15,high,1986,1822,966,online,40,male,highschool,self-employed,Mombasa,0,low,44.8,1.4452401201508063,17.342881441809674,461.2803655959175,10.698682757096122,0.6666666666666666,0.8416638784753495,0.9174219536757301,0.5301866081229418,0.9016016984637608,0.022388059701492536,0,0,1,0,0,0,0,Stable,0.5354155635421953
