sme_id,revenue,profit_margin,employee_count,sector,age_of_business,late_payments,debt_ratio,marketing_spend,credit_history,collateral_value,log_revenue,profit_per_employee,late_payment_rate,debt_profit_ratio,marketing_efficiency,profitability,financial_health,payment_behavior,operational_efficiency,marketing_roi,business_stage
1525,43393.39869344135,0.1092752576625562,14,beauty,19,0,0.6091033400591878,60.3752128348042,306,1705.3445810902374,10.678085649396131,3099.5284781029536,0.0,5.574027946382052,718.7287076266267,Thin Margin,Risky,Reliable,Lean,High ROI,Mature
1526,90393.94317487851,0.0678284024913719,93,tech,9,1,0.5044572481915127,43.21276086085541,204,31200.268824760264,11.411943606484671,971.9778836008443,0.1111111111111111,7.437256807805287,2091.834480697634,Thin Margin,Risky,Reliable,Lean,High ROI,Mature
1527,164831.04019999492,0.1361443589710722,20,services,23,0,0.2892406527283498,184.8456151621687,646,6790.757485270469,12.012682296249935,8241.552009999747,0.0,2.1245144118663584,891.7227495788061,Thin Margin,Manageable,Reliable,Lean,High ROI,Mature
1528,125606.91867327708,0.2947534436714486,30,services,7,0,0.3366653021968527,167.40542491919052,820,1650.5507210336618,11.740920577790632,4186.897289109236,0.0,1.14219293930327,750.3157005450074,Healthy Margin,Manageable,Reliable,Lean,High ROI,Mature
1529,41830.10740093734,0.0217822426955781,19,tech,1,0,0.1087791577090685,397.7912132430026,454,16984.77516705039,10.641395537930842,2201.584600049334,0.0,4.9939374576499045,105.15593610003693,Thin Margin,Risky,Reliable,Lean,High ROI,Startup
1530,35918.796260542986,0.0764083061852458,53,tech,7,0,0.2321130045085214,230.15621613263377,758,5814.41325667022,10.48904385036617,677.713136991377,0.0,3.0377980627627323,156.06268153037328,Thin Margin,Risky,Reliable,Lean,High ROI,Mature
1531,52913.276376416994,0.2548202178225738,56,tech,7,0,0.3931067629657767,100.69821369254116,588,735.9490695326344,10.87642845622723,944.8799352931607,0.0,1.5426827836694224,525.4639028451439,Healthy Margin,Manageable,Reliable,Lean,High ROI,Mature
1532,32708.8669592964,0.2800391640476413,77,retail,20,0,0.0859931541350053,95.37611851773408,692,48445.94665127454,10.395432053244928,424.7904799908623,0.0,0.30707545648999235,342.9460903592398,Healthy Margin,Stable,Reliable,Lean,High ROI,Mature
1533,57655.95824228008,0.1427598142996801,82,transport,7,0,0.2553133008002893,52.19954819676958,602,4399.37706888277,10.962266216458536,703.1214419790253,0.0,1.7884115502163511,1104.529832805108,Thin Margin,Manageable,Reliable,Lean,High ROI,Mature
1534,46969.15179032044,0.063266310823135,23,transport,8,1,0.5917242962352156,164.59558587907316,149,3066.1999972461963,10.757267610659856,2042.1370343617582,0.125,9.352912925323219,285.3609441557457,Thin Margin,Risky,Reliable,Lean,High ROI,Mature
1535,42121.68342015214,0.2967090451266411,62,tech,16,1,0.2768453890839175,48.252198877312765,186,826.0877437186712,10.648341673149071,679.3819906476152,0.0625,0.9330534192705672,872.9484748923418,Healthy Margin,Stable,Reliable,Lean,High ROI,Mature
1536,33375.753392371014,0.2616109674224438,33,agriculture,3,0,0.4550442503231274,307.3515720140115,802,17488.65040822018,10.415614930423581,1011.3864664354853,0.0,1.739392865698676,108.5914517165687,Healthy Margin,Manageable,Reliable,Lean,High ROI,Growth
1537,63626.46273571815,0.1975262891433563,18,retail,13,0,0.3849753682582827,237.77483845729927,402,6476.355064492291,11.060800460148412,3534.803485317675,0.0,1.9489829426142042,267.59123525656184,Healthy Margin,Manageable,Reliable,Lean,High ROI,Mature
1538,41287.97674191254,0.0931318355743806,73,retail,10,0,0.2538465845239647,231.82083267981977,100,7660.689490074251,10.628350836347634,565.5887224919526,0.0,2.725669294053888,178.1029610869252,Thin Margin,Manageable,Reliable,Lean,High ROI,Mature
1539,35588.91707768287,0.1465679461413374,33,transport,18,1,0.2767427011722552,51.54928346713485,480,1392.2869817719818,10.479817648568478,1078.4520326570566,0.05555555555555555,1.8881529588017054,690.3862611470151,Thin Margin,Manageable,Reliable,Lean,High ROI,Mature
1540,30359.64155924664,0.1387747943268618,32,agriculture,7,0,0.3250297871162482,131.6345179711883,749,10416.54678578009,10.320902363013786,948.7387987264575,0.0,2.3421384891458934,230.63586988552387,Thin Margin,Manageable,Reliable,Lean,High ROI,Mature
1541,49237.164365051314,0.1731595913230904,61,transport,21,0,0.0,108.6960552692258,747,11704.403182312964,10.80442430025848,807.1666289352675,0.0,0.0,452.98023229175476,Healthy Margin,Stable,Reliable,Lean,High ROI,Mature
1542,150418.95219073666,0.2515701006691935,54,beauty,21,1,0.4420462201313258,161.13541647309668,461,1093.1652234281407,11.92118634254187,2785.5361516803086,0.047619047619047616,1.7571492755118867,933.4940479447654,Healthy Margin,Manageable,Reliable,Lean,High ROI,Mature
1543,137683.75051234878,0.2115591928796182,17,beauty,5,0,0.2822429887418805,226.51480446076084,480,355.8519560178969,11.832721934302002,8099.044147785222,0.0,1.3341088368704588,607.8355489395826,Healthy Margin,Manageable,Reliable,Lean,High ROI,Growth
1544,42237.77681246436,0.0745836746110669,19,tech,23,0,0.4472875744903337,98.40802539765578,765,7129.950629199243,10.651093959922601,2223.040884866545,0.0,5.997124395155025,429.2106933533749,Thin Margin,Risky,Reliable,Lean,High ROI,Mature
1545,40475.87303271162,0.2463547515013676,91,beauty,24,0,0.3582300920327934,101.41420605844546,261,281.4569698244161,10.608486053762006,444.78981354628155,0.0,1.454122925779269,399.11442987962846,Healthy Margin,Manageable,Reliable,Lean,High ROI,Mature
1546,62117.087801813526,0.1719192498009208,70,manufacturing,22,0,0.2756160573787395,255.6839903394979,118,3744.4262006285658,11.036792494461302,887.3869685973361,0.0,1.6031715918833849,242.94476834210184,Healthy Margin,Manageable,Reliable,Lean,High ROI,Mature
1547,36785.512718720944,0.1980946057101241,99,transport,7,0,0.3296322942075223,60.123454888374695,342,1524.058837552161,10.512886554770004,371.5708355426358,0.0,1.6640144895711093,611.8329824361722,Healthy Margin,Manageable,Reliable,Lean,High ROI,Mature
1548,57054.0205399234,0.2526578601495022,34,tech,22,0,0.3301366405992622,81.66870255930039,228,18545.784957098,10.951771353870878,1678.0594276448057,0.0,1.3066549380411692,698.6032439843887,Healthy Margin,Manageable,Reliable,Lean,High ROI,Mature
1549,73515.90066985352,0.0721893825340514,84,tech,17,1,0.5214285149594706,149.10778976249193,275,1653.639943986855,11.205270599854972,875.1892936887324,0.058823529411764705,7.2230637893808725,493.0386318981334,Thin Margin,Risky,Reliable,Lean,High ROI,Mature
1550,99462.98521673534,0.1474922094905476,25,manufacturing,4,0,0.3093981739167986,304.8367228735169,508,15692.049440489807,11.507550900003462,3978.5194086694137,0.0,2.0977255340162704,326.28281881249785,Thin Margin,Manageable,Reliable,Lean,High ROI,Growth
1551,47832.877791097126,0.1127981814048549,68,agriculture,24,0,0.3432248261463129,68.37315038080062,183,1378.409853171632,10.7754894078412,703.4246733984871,0.0,3.0428223387255806,699.5856929905154,Thin Margin,Risky,Reliable,Lean,High ROI,Mature
1552,45999.91447266349,0.040249840224418,74,tech,23,0,0.1107165325909837,621.265913066719,475,13359.546575958222,10.736416555114142,621.6204658468039,0.0,2.750732225859031,74.0422313620858,Thin Margin,Manageable,Reliable,Lean,High ROI,Mature
1553,37756.83485469237,0.1742696984323443,74,services,16,1,0.2929434827552278,50.37372909511484,321,65546.31793464911,10.538948278962183,510.22749803638345,0.0625,1.6809777338827239,749.5342420133428,Healthy Margin,Manageable,Reliable,Lean,High ROI,Mature
1554,38205.77991648534,0.3258089586109096,88,agriculture,19,0,0.5181465152694735,512.9729215439249,424,600.6000822229921,10.550768263570863,434.1565899600607,0.0,1.5903384531800397,74.47913586061257,Healthy Margin,Manageable,Reliable,Lean,High ROI,Mature
1555,45620.99399168159,0.0211945578845972,85,retail,10,0,0.3643231509018222,387.4830551510111,550,4619.554646631776,10.728145203600445,536.7175763727246,0.0,17.189466885109603,117.73674586596319,Thin Margin,Risky,Reliable,Lean,High ROI,Mature
1556,58942.12021419051,0.147740357226537,11,retail,3,0,0.1378481895356159,47.272027047006056,515,184088.81748778236,10.984328193712846,5358.37456492641,0.0,0.933043564557293,1246.8710122284374,Thin Margin,Stable,Reliable,Lean,High ROI,Growth
1557,80560.32354422347,0.1948380054552341,91,manufacturing,3,1,0.1539257496137692,40.21489021590068,756,3294.0834368144338,11.296773956555194,885.2782807057524,0.3333333333333333,0.7900191200075445,2003.2461387242702,Healthy Margin,Stable,Reliable,Lean,High ROI,Growth
1558,38421.919195658455,0.1586154741159327,16,agriculture,17,0,0.1887756858883998,263.9847496704015,544,3270.4484833040005,10.556409414582884,2401.3699497286534,0.0,1.1901467176551948,145.54598037814756,Healthy Margin,Manageable,Reliable,Lean,High ROI,Mature
1559,120853.93147669618,0.1420810363238981,90,manufacturing,10,0,0.4499446565390225,109.73617237156536,717,9727.8522991519,11.7023461918915,1342.8214608521798,0.0,3.1668171079023977,1101.313531034108,Thin Margin,Risky,Reliable,Lean,High ROI,Mature
1560,44903.752493788015,0.0590548545587922,61,agriculture,17,0,0.4314810768438454,66.31674041802259,424,3170.4261694326347,10.712298914315848,736.1270900620987,0.0,7.306445508459993,677.1103677704994,Thin Margin,Risky,Reliable,Lean,High ROI,Mature
1561,49360.76046300669,0.1662950720058114,94,agriculture,22,1,0.0,632.298104443716,622,230.2489254277733,10.806931323725406,525.1144730107095,0.045454545454545456,0.0,78.06564675127937,Healthy Margin,Stable,Reliable,Lean,High ROI,Mature
1562,38953.09724555182,0.0970265216088851,80,beauty,17,0,0.2877921458573818,57.10422162633935,265,16292.025961161466,10.570139238206913,486.91371556939777,0.0,2.966118346666851,682.1404116221187,Thin Margin,Manageable,Reliable,Lean,High ROI,Mature
1563,31018.385916992145,0.0,7,retail,21,0,0.3221457150580374,82.96751303360854,807,147.75823329022884,10.342367640177137,4431.197988141735,0.0,,373.86182594658703,Loss-making,,Reliable,Lean,High ROI,Mature
1564,79065.19783161959,0.2336214554359611,16,services,4,1,0.1556784706711028,91.22065480123928,842,1595.292722234925,11.278040727803065,4941.574864476224,0.25,0.666370605305027,866.7466595574739,Healthy Margin,Stable,Reliable,Lean,High ROI,Growth
1565,72238.85251064762,0.217087007388943,99,agriculture,21,1,0.2414287504584165,15.806811236391926,758,18235.73890614544,11.18774714643108,729.6853788954304,0.047619047619047616,1.1121289724440382,4570.109140313673,Healthy Margin,Manageable,Reliable,Lean,High ROI,Mature
1566,44744.267592993936,0.1536162683795756,16,tech,23,0,0.4996497823694546,159.66760847006603,337,1746.1809310048652,10.708740965998985,2796.516724562121,0.0,3.252583776705558,280.23384343094517,Healthy Margin,Risky,Reliable,Lean,High ROI,Mature
1567,51223.73342855806,0.1660352281743991,40,agriculture,6,1,0.3613264817721755,71.57552283899554,112,1053.0597585710057,10.843977769161068,1280.5933357139515,0.16666666666666666,2.176203723420957,715.6599267012341,Healthy Margin,Manageable,Reliable,Lean,High ROI,Mature
1568,63707.09798477854,0.2252022608900893,12,tech,12,0,0.2250626039532242,283.8451638750249,830,11146.667549697968,11.062066960399912,5308.9248320648785,0.0,0.9993798599698195,224.44313341490763,Healthy Margin,Stable,Reliable,Lean,High ROI,Mature
1569,33512.40713768329,0.1657037759744657,35,services,22,0,0.2719037457587939,315.1378551121175,356,831.5802611808731,10.419700850814444,957.497346790951,0.0,1.6409025332089788,106.3420550532099,Healthy Margin,Manageable,Reliable,Lean,High ROI,Mature
1570,41332.17751849303,0.213281228833292,21,services,20,1,0.2658190306506655,178.64074897468151,613,476.5923058066518,10.62942078619808,1968.198929452049,0.05,1.2463311098907763,231.37037745151292,Healthy Margin,Manageable,Reliable,Lean,High ROI,Mature
1571,74782.85261478022,0.1291762459388304,50,agriculture,17,0,0.3422932797278248,180.26667886391985,309,4499.722383230619,11.22235726652444,1495.6570522956044,0.0,2.6498159722795553,414.84567800371184,Thin Margin,Manageable,Reliable,Lean,High ROI,Mature
1572,35071.50944609897,0.2418388617001762,43,manufacturing,17,0,0.0855404015645988,169.16444539522783,583,2265.6456497663044,10.465172895923534,815.6164987464877,0.0,0.3537082541789704,207.321989938013,Healthy Margin,Stable,Reliable,Lean,High ROI,Mature
1573,56825.565202193335,0.1724550008152878,17,manufacturing,10,0,0.1995367050315079,84.7475343197846,464,461.5038188239225,10.9477591925947,3342.6803060113725,0.0,1.15703635202337,670.5276520231128,Healthy Margin,Manageable,Reliable,Lean,High ROI,Mature
1574,34500.028849220194,0.1635836360524111,32,retail,7,0,0.4553094674707114,90.7526468980968,324,7749.8503306933135,10.44874442429132,1078.125901538131,0.0,2.783343606110047,380.15451921704454,Healthy Margin,Manageable,Reliable,Lean,High ROI,Mature
1575,62039.99784954231,0.0610957237901577,41,agriculture,16,0,0.2891150269561214,427.7682419791885,293,5983.323180328537,11.03555070113183,1513.1706792571297,0.0,4.732164692067971,145.03179937457966,Thin Margin,Risky,Reliable,Lean,High ROI,Mature
1576,49074.94340009666,0.1700869098011196,6,services,13,0,0.1725137620859811,267.2522998368644,295,1737.7865332950848,10.80112424259915,8179.157233349443,0.0,1.0142683072301049,183.62776832997466,Healthy Margin,Manageable,Reliable,Lean,High ROI,Mature
1577,33291.19535765486,0.0917631557753884,88,services,3,1,0.1787009937513429,175.01463300583634,499,1925.6175314040693,10.413078274854742,378.3090381551689,0.3333333333333333,1.9474155203288237,190.21949642659123,Thin Margin,Manageable,Reliable,Lean,High ROI,Growth
1578,95225.8236449328,0.1053202091430054,27,services,2,0,0.4081265403196028,239.85924235021304,156,6036.557107016688,11.464016942068472,3526.882357219733,0.0,3.875101878742401,397.00710596715606,Thin Margin,Risky,Reliable,Lean,High ROI,Startup
1579,39077.03642690124,0.0929237060178715,20,transport,16,0,0.2223292102004825,141.33503081513888,724,17774.891127688024,10.573315859932814,1953.851821345062,0.0,2.39259947464561,276.48514456414273,Thin Margin,Manageable,Reliable,Lean,High ROI,Mature
1580,38356.87708848838,0.0753635547670542,25,beauty,6,1,0.3766355068629874,172.0796438810474,312,1950.4398394898865,10.554715185664302,1534.2750835395352,0.16666666666666666,4.997581497146108,222.9018855652859,Thin Margin,Risky,Reliable,Lean,High ROI,Mature
1581,54372.00061552602,0.2987339982111873,66,retail,6,0,0.2059748518662784,238.79693082305505,378,7958.793838356125,10.903622997425765,823.8181911443336,0.0,0.689492502024046,227.69137119193067,Healthy Margin,Stable,Reliable,Lean,High ROI,Mature
1582,94171.09589872565,0.2431937343391882,9,agriculture,13,0,0.1305052661000018,28.2353670746526,479,6959.06444608069,11.452879194800193,10463.455099858405,0.0,0.5366308735486702,3335.217695231054,Healthy Margin,Stable,Reliable,Lean,High ROI,Mature
1583,36654.294352686906,0.2844257251500983,92,agriculture,7,0,0.3366671937746179,306.4060350997178,216,11147.393013071429,10.50931315398111,398.4162429639881,0.0,1.183673500689681,119.62654175776272,Healthy Margin,Manageable,Reliable,Lean,High ROI,Mature
1584,51107.047421666255,0.0643973486311105,53,beauty,5,0,0.2853928491129798,289.3023042673591,550,3162.0119534759506,10.841697247582472,964.2839136163444,0.0,4.4317484365358775,176.656205871197,Thin Margin,Risky,Reliable,Lean,High ROI,Growth
1585,60827.49770836427,0.1549877624937624,61,transport,24,0,0.4027686507622959,79.47554611570321,698,758.62814431327,11.015813670451578,997.1720935797422,0.0,2.598712596928455,765.3611793973649,Healthy Margin,Manageable,Reliable,Lean,High ROI,Mature
1586,70396.73064563004,0.0594544662357132,38,transport,7,0,0.4326186481547099,401.5299046483611,509,1489.58266663447,11.16191630647927,1852.5455433060538,0.0,7.276470138333255,175.32126457001957,Thin Margin,Risky,Reliable,Lean,High ROI,Mature
1587,53771.78870245528,0.1013013585962055,3,services,2,0,0.2463049666869903,25.18247137851221,466,4985.456229514412,10.892522831997173,17923.92956748509,0.0,2.4314083256156476,2135.2864019668004,Thin Margin,Manageable,Reliable,Lean,High ROI,Startup
1588,43467.12639718683,0.0857311111608397,84,services,17,0,0.3523400741026671,196.83434129612763,212,45601.53091208576,10.679783222000058,517.4657904427004,0.0,4.109827451572903,220.83101003088007,Thin Margin,Risky,Reliable,Lean,High ROI,Mature
1589,38199.38513970452,0.2367708804509093,70,services,13,0,0.241678532181094,153.2309770979483,263,1442.2657091714668,10.550600876735059,545.7055019957788,0.0,1.020727429491492,249.29283793111043,Healthy Margin,Manageable,Reliable,Lean,High ROI,Mature
1590,51649.73609316957,0.1222639225328768,97,retail,21,1,0.3950470446107081,115.86470106527965,103,9968.457783573804,10.852259726008082,532.4715061151502,0.047619047619047616,3.2311006912483107,445.77628577377897,Thin Margin,Risky,Reliable,Lean,High ROI,Mature
1591,36245.772013129885,0.2247865533585811,55,transport,21,1,0.3350123191660962,150.73055848091872,729,1822.4104447363663,10.498105608404162,659.0140366023616,0.047619047619047616,1.4903574709457026,240.46731053357246,Healthy Margin,Manageable,Reliable,Lean,High ROI,Mature
1592,30303.81168207009,0.1922884622711962,1,manufacturing,16,0,0.2064245223955838,236.5558770595628,122,3518.1942289760227,10.319061780278307,30303.81168207009,0.0,1.073514863853093,128.10424352483892,Healthy Margin,Manageable,Reliable,Lean,High ROI,Mature
1593,61073.395039336494,0.3112547126473352,70,retail,20,0,0.1938633163472229,35.00690741780118,844,28943.33187194993,11.019847990867493,872.4770719905214,0.0,0.6228445979125729,1744.6098368655205,Healthy Margin,Stable,Reliable,Lean,High ROI,Mature
1594,80067.03501191162,0.0464389043802193,45,services,2,1,0.3403001887655753,330.55454127637114,701,9380.973977186177,11.29063198988771,1779.2674447091472,0.5,7.327911657419,242.22034494745878,Thin Margin,Risky,Reliable,Lean,High ROI,Startup
1595,31133.72458455125,0.2381463267850759,98,services,5,0,0.4743286578978873,106.88796075166928,191,463.1500533495701,10.346079021420351,317.6910671892985,0.0,1.9917529877585012,291.27438081528777,Healthy Margin,Manageable,Reliable,Lean,High ROI,Growth
1596,36699.87354543034,0.2302508609280509,47,agriculture,18,1,0.4351944316809039,334.40815856640666,568,1263.0534789924643,10.510555836087192,780.8483733070285,0.05555555555555555,1.890088184369022,109.74574813832626,Healthy Margin,Manageable,Reliable,Lean,High ROI,Mature
1597,67459.68291840437,0.0818634813381075,79,agriculture,7,0,0.1585485894030142,248.34381630269945,254,19620.53531041,11.119300231873092,853.9200369418276,0.0,1.9367437935871135,271.63826312542295,Thin Margin,Manageable,Reliable,Lean,High ROI,Mature
1598,190433.60207578764,0.2204993335531211,26,beauty,11,1,0.1743235055966165,105.1243449632275,726,3687.916944469204,12.157064118419175,7324.369310607217,0.09090909090909091,0.7905851813135741,1811.5080968390464,Healthy Margin,Stable,Reliable,Lean,High ROI,Mature
1599,50229.18260767734,0.173530147411836,14,manufacturing,11,0,0.1964283432650367,139.28734685707946,306,532.0512506852676,10.824371372168049,3587.7987576912387,0.0,1.1319551455163397,360.61554578404537,Healthy Margin,Manageable,Reliable,Lean,High ROI,Mature
1600,39142.36606623001,0.1340766618032614,54,services,22,0,0.210515560562302,145.98975650573323,180,872.6820909573947,10.57498623792238,724.8586308561113,0.0,1.5701133793978548,268.11720906386216,Thin Margin,Manageable,Reliable,Lean,High ROI,Mature
1601,46352.74553655557,0.09232451591196,71,retail,17,0,0.0275009844721343,536.4687457673343,714,8563.294649683638,10.744057377579235,652.8555709374024,0.0,0.2978730427177007,86.4034408383945,Thin Margin,Stable,Reliable,Lean,High ROI,Mature
1602,110667.14057603983,0.0996623383985569,46,agriculture,16,0,0.418506480619458,59.59927267659213,582,13248.179448043533,11.614291277600017,2405.807403826953,0.0,4.19924404087149,1856.8538776733233,Thin Margin,Risky,Reliable,Lean,High ROI,Mature
1603,39992.916489597934,0.2934868467050148,31,retail,13,0,0.2316175896941971,104.53706678362656,691,3061.875611855833,10.596482633769506,1290.0940803096107,0.0,0.7891924026394177,382.57163435029486,Healthy Margin,Stable,Reliable,Lean,High ROI,Mature
1604,38458.78318628506,0.1500477973270237,88,agriculture,22,0,0.3693111383846275,41.85660287577919,506,122145.80113150529,10.557368381744796,437.03162711687565,0.0,2.4612899686872933,918.8223731491521,Healthy Margin,Manageable,Reliable,Lean,High ROI,Mature
1605,41907.49724283956,0.2047491001072021,59,agriculture,5,0,0.2526362987674357,163.87871253594804,202,10262.261824740088,10.643243883507925,710.2965634379588,0.0,1.2338823400696801,255.72264142389352,Healthy Margin,Manageable,Reliable,Lean,High ROI,Growth
1606,37135.3776476179,0.0946370432832712,95,services,20,0,0.2965551149528324,90.12456682447716,339,2068.9125199882005,10.52235229777579,390.8987120801884,0.0,3.133605031014888,412.04500566356353,Thin Margin,Risky,Reliable,Lean,High ROI,Mature
1607,52485.12207819072,0.0954102937644852,29,tech,16,0,0.1972221182384238,99.31164097253856,364,876.9420633287084,10.868304072267582,1809.8317957996799,0.0,2.067094759452845,528.4891233717888,Thin Margin,Manageable,Reliable,Lean,High ROI,Mature
1608,133786.8300269444,0.2257389366474959,96,tech,22,0,0.2957613370052641,486.7508166828298,132,690.6778751243202,11.804010466089135,1393.6128127806708,0.0,1.3101919473781882,274.8569194782077,Healthy Margin,Manageable,Reliable,Lean,High ROI,Mature
1609,57653.44116189539,0.0555296651913927,17,agriculture,22,0,0.1693131282278234,76.80766054885756,134,4930.1859319672885,10.962222559363086,3391.3788918761993,0.0,3.0490572497467094,750.6209764743699,Thin Margin,Risky,Reliable,Lean,High ROI,Mature
1610,45201.40783548607,0.1209350362466309,14,retail,16,0,0.2968740670843143,130.63175855924948,348,1432.010145912458,10.718905635098084,3228.6719882490047,0.0,2.4548226576695207,346.0215826076051,Thin Margin,Manageable,Reliable,Lean,High ROI,Mature
1611,44582.09632951846,0.1523819187750562,36,transport,16,0,0.5185834612598934,102.83438392216176,149,36703.06813566341,10.705110060102596,1238.391564708846,0.0,3.403182381667068,433.5329743723063,Healthy Margin,Risky,Reliable,Lean,High ROI,Mature
1612,33509.62297547983,0.1577960821288036,58,manufacturing,14,0,0.3780907077241506,108.13016129835626,379,26888.869436779594,10.419617771292058,577.7521202668937,0.0,2.396071579366134,309.90079523713086,Healthy Margin,Manageable,Reliable,Lean,High ROI,Mature
1613,79018.55935345385,0.137463470048869,24,transport,6,0,0.3436577851539544,1362.9839928813044,251,7704.807943646621,11.277450687557197,3292.439973060577,0.0,2.499993525783848,57.974678914908715,Thin Margin,Manageable,Reliable,Lean,High ROI,Mature
1614,48253.511931559406,0.1777073846767146,63,tech,2,0,0.1020388772949008,37.04077905811631,758,508.5206074187233,10.784244613930111,765.9287608184032,0.0,0.5741960441347443,1302.7132030849168,Healthy Margin,Stable,Reliable,Lean,High ROI,Startup
1615,46394.25986623565,0.1984999029072468,91,retail,14,0,0.3850884603087,248.4532836232688,650,1087.5379850901734,10.74495257494059,509.827031497095,0.0,1.939993192282016,186.73232725949214,Healthy Margin,Manageable,Reliable,Lean,High ROI,Mature
1616,531145.191663236,0.2014246281821531,25,tech,16,0,0.399668007653963,1034.7330063108536,800,19604.536815491385,13.182792576198903,21245.80766652944,0.0,1.9842062575016084,513.3161776262792,Healthy Margin,Manageable,Reliable,Lean,High ROI,Mature
1617,56969.48318662125,0.0809937333932521,59,retail,23,0,0.3402398564298302,351.87240253300945,636,1281.0056343763854,10.950288573860648,965.5844607901906,0.0,4.200817053065699,161.90381165592234,Thin Margin,Risky,Reliable,Lean,High ROI,Mature
1618,38908.5096297859,0.1301091431449842,32,transport,20,1,0.3321423737607196,154.09260184179288,834,16045.96348842253,10.568993963220848,1215.8909259308093,0.05,2.5527981026714177,252.50082849359197,Thin Margin,Manageable,Reliable,Lean,High ROI,Mature
1619,42644.945920400445,0.2336334003313856,82,retail,13,0,0.2789728209583714,58.07790761179802,329,6074.809347277814,10.660687493780522,520.0603161024444,0.0,1.1940622383729225,734.271389483348,Healthy Margin,Manageable,Reliable,Lean,High ROI,Mature
1620,94158.64489710392,0.212625303130171,18,beauty,15,0,0.3974103773733694,421.4998692476928,764,3221.417719563034,11.452746970655848,5231.0358276168845,0.0,1.8690643659191934,223.38949965787995,Healthy Margin,Manageable,Reliable,Lean,High ROI,Mature
1621,52267.21501129234,0.0538998383963255,37,agriculture,12,0,0.5095515832479783,314.15194887565696,387,1038.7265602756995,10.864143721732097,1412.627432737631,0.0,9.453675528695387,166.3755873498655,Thin Margin,Risky,Reliable,Lean,High ROI,Mature
1622,34083.79370481704,0.1746035930246541,26,beauty,9,0,0.3495792259358123,43.65186686805622,494,2587.9833827436555,10.436606631404125,1310.9151424929632,0.0,2.0021307687892285,780.8095311900406,Healthy Margin,Manageable,Reliable,Lean,High ROI,Mature
1623,80851.06975801152,0.0115242325437632,9,services,18,0,0.1542424231084609,114.86700903939114,552,3961.872049489443,11.300376464652985,8983.452195334614,0.0,13.384181768523524,703.8667623902822,Thin Margin,Risky,Reliable,Lean,High ROI,Mature
1624,39756.03780637952,0.1532854431442258,99,manufacturing,21,0,0.1657174283771167,56.54997966549311,719,14027.968243331909,10.590542156143488,401.57613945837903,0.0,1.0811034953997145,703.0247940237319,Healthy Margin,Manageable,Reliable,Lean,High ROI,Mature
1625,163308.50900524098,0.2828436911722184,64,manufacturing,14,1,0.4089359809906446,15.06514758466671,132,789.4974462508536,12.003402507546404,2551.6954532068903,0.07142857142857142,1.445802023357314,10840.153280108334,Healthy Margin,Manageable,Reliable,Lean,High ROI,Mature
1626,89863.78087047028,0.0836475097911709,72,services,20,1,0.1554612892468919,55.50727068498919,462,2009.7683310188904,11.406061384752965,1248.1080676454205,0.05,1.8585285997754954,1618.9551343725518,Thin Margin,Manageable,Reliable,Lean,High ROI,Mature
1627,42365.89492941041,0.0915973868155892,20,manufacturing,4,1,0.3301582480965854,161.47516939165266,210,3188.273089362747,10.654122556285884,2118.2947464705203,0.25,3.6044505151799253,262.36786181442756,Thin Margin,Risky,Reliable,Lean,High ROI,Growth
1628,103367.9893223065,0.2034820847101001,54,retail,8,0,0.2481685887873764,236.09997585078972,220,8054.752239406343,11.546060286232219,1914.2220244871573,0.0,1.2196090340874035,437.8144849435856,Healthy Margin,Manageable,Reliable,Lean,High ROI,Mature
1629,51242.7926945057,0.0420038939353247,86,retail,8,0,0.139164606996704,114.5773839972101,115,763.0346886236497,10.844349771509272,595.8464266802988,0.0,3.3131358538087454,447.23304815331994,Thin Margin,Risky,Reliable,Lean,High ROI,Mature
1630,77529.77743980284,0.1057071479080472,83,beauty,22,0,0.4248404382861311,445.5459187552956,838,413.70175293410335,11.258430264762405,934.0937040940101,0.0,4.019032266916258,174.0107454163081,Thin Margin,Risky,Reliable,Lean,High ROI,Mature
1631,62646.70505607837,0.1917508796307226,30,beauty,22,1,0.4060155580592843,338.171083016026,622,8192.2816481427,11.045282328465381,2088.223501869279,0.045454545454545456,2.117411710659146,185.2515138117517,Healthy Margin,Manageable,Reliable,Lean,High ROI,Mature
1632,38031.96506022273,0.1055999906617417,53,retail,16,0,0.0966526045097972,134.25995593578526,814,305.84435463957743,10.546208564231305,717.5842464192967,0.0,0.9152709569775929,283.2710974403485,Thin Margin,Stable,Reliable,Lean,High ROI,Mature
1633,40019.01992711689,0.133482100895232,92,retail,24,0,0.3722165193467742,121.25767780344144,813,20485.438018277197,10.597135106066558,434.98934703387926,0.0,2.78851259345192,330.03287422333517,Thin Margin,Manageable,Reliable,Lean,High ROI,Mature
1634,86899.85370118657,0.2020929997220524,99,services,10,0,0.3502889992424057,201.58108249557588,197,2359.2778460952777,11.372523135154442,877.7763000119855,0.0,1.7333059518349172,431.0913138542838,Healthy Margin,Manageable,Reliable,Lean,High ROI,Mature
1635,43934.9692849221,0.1795082258475593,63,agriculture,21,0,0.4256185803537768,146.30929972911622,215,292.5698309848954,10.690488609480647,697.3804648400334,0.0,2.3710254967102045,300.2882890306039,Healthy Margin,Manageable,Reliable,Lean,High ROI,Mature
